,node_id,sst,basisOfRecord,date_start,kingdom,class,absence,bathymetry,depth,organismQuantity,sss,minimumDepthInMeters,subclass,date_end,flags,sampleSizeValue,organismQuantityType,species,shoredistance,family,genus,date_year,sampleSizeUnit,occurrenceID,maximumDepthInMeters,scientificName,sex,institutionCode,vernacularName,decimalLatitude,decimalLongitude
1848,['b7c47783-a020-4173-b390-7b57c4fa1426'],28.73,HumanObservation,1333497600000.0,Animalia,Teleostei,False,-18.0,8.0,,35.13,6.0,,1333497600000.0,[],7.5,,Cheilinus undulatus,76,Labridae,Cheilinus,2012.0,meter radius,TUT-801 : 2012-04-04 : A : replicateID 1845956470 : objectID 1866662,10.0,Cheilinus undulatus,,USDOC/NOAA/NMFS/PIFSC/ESD,,-14.24658218,
1849,['2a57cd59-6799-4579-955e-27c9af97aea4'],26.6,HumanObservation,994291200000.0,Animalia,Teleostei,False,36.57,5.0,1,34.92,0.0,,994291200000.0,[],,individuals,Cheilinus undulatus,126,Labridae,Cheilinus,2001.0,,urn:catalog:AIMS:Fish_LTMP:1569470,10.0,Cheilinus undulatus,,AIMS,,-14.7464,
1850,['6c17c09e-5cc2-4d5a-8463-e866731d35a1'],28.94,HumanObservation,962236800000.0,Animalia,Teleostei,False,120.0,,4,35.39,,,962236800000.0,['NO_DEPTH'],,individuals,Cheilinus undulatus,717,Labridae,Cheilinus,2000.0,,c42fd8f6-d14d-49e5-8aae-11ae9ccbf33a,,Cheilinus undulatus,,,,-4.6525,
1851,['310922b4-9d0c-4de1-92d7-9b442d34765b'],27.92,HumanObservation,1238025600000.0,Animalia,Teleostei,False,2.0,17.2799,,35.08,17.2799,,1238025600000.0,[],,,Cheilinus undulatus,719,Labridae,Cheilinus,2009.0,,,17.2799,Cheilinus undulatus,,CRED,,19.3011302948,
1852,['310922b4-9d0c-4de1-92d7-9b442d34765b'],28.96,MachineObservation,1681430400000.0,Animalia,Teleostei,False,18.0,,1,32.48,,,1681430400000.0,['NO_DEPTH'],387114,DNA Sequence reads,Cheilinus undulatus,107286,Labridae,Cheilinus,2023.0,DNA Sequence reads,asv.3791_EE0439_12s_teleo,,Cheilinus undulatus,,,,8.893767,
1853,['b7c47783-a020-4173-b390-7b57c4fa1426'],28.7,HumanObservation,1460851200000.0,Animalia,Teleostei,False,-52.0,17.6,,35.21,16.9,,1460851200000.0,['DEPTH_EXCEEDS_BATH'],7.5,,Cheilinus undulatus,240,Labridae,Cheilinus,2016.0,meter radius,TAU-816 : 2016-04-17 : A : replicateID 1845962599 : objectID 2202656,18.3,Cheilinus undulatus,,USDOC/NOAA/NMFS/PIFSC/ESD,,-14.210869,
1854,['6c17c09e-5cc2-4d5a-8463-e866731d35a1'],27.85,HumanObservation,1069977600000.0,Animalia,Teleostei,False,4.0,,,34.63,,,1069977600000.0,['NO_DEPTH'],,,Cheilinus undulatus,628,Labridae,Cheilinus,2003.0,,DF384525-A1E9-484D-8719-DDCEE847CE04_R_984A4E56-EDEE-4ABF-8603-6F86E6717F8D,,Cheilinus undulatus,,SPC,,-16.481,
1855,['6c17c09e-5cc2-4d5a-8463-e866731d35a1'],29.46,HumanObservation,,Animalia,Teleostei,False,55.0,,,34.36,,,,['NO_DEPTH'],,,Cheilinus undulatus,790,Labridae,Cheilinus,,,12B85BA6-37FF-4A51-9198-EA8433718AF7_L_984A4E56-EDEE-4ABF-8603-6F86E6717F8D,,Cheilinus undulatus,,SPC,,-8.4813,
1856,['310922b4-9d0c-4de1-92d7-9b442d34765b'],28.97,MachineObservation,1681516800000.0,Animalia,Teleostei,False,227.0,,389,32.48,,,1681516800000.0,['NO_DEPTH'],480799,DNA Sequence reads,Cheilinus undulatus,119778,Labridae,Cheilinus,2023.0,DNA Sequence reads,asv.713_EE0125_12s_mimammal,,Cheilinus undulatus,,,,8.804517,
1857,['2a57cd59-6799-4579-955e-27c9af97aea4'],26.37,HumanObservation,1494374400000.0,Animalia,Teleostei,False,6.09,5.0,1,35.03,0.0,,1494374400000.0,[],,individuals,Cheilinus undulatus,87806,Labridae,Cheilinus,2017.0,,urn:catalog:AIMS:Fish_LTMP:9634e950-3901-11e7-bf95-d4bed94e66aa,10.0,Cheilinus undulatus,,AIMS,,-18.40378,
1858,['2a57cd59-6799-4579-955e-27c9af97aea4'],25.89,HumanObservation,861408000000.0,Animalia,Teleostei,False,9.25,5.0,1,35.12,0.0,,861408000000.0,[],,individuals,Cheilinus undulatus,101108,Labridae,Cheilinus,1997.0,,urn:catalog:AIMS:Fish_LTMP:1211068,10.0,Cheilinus undulatus,,AIMS,,-19.6636,
1859,['b7c47783-a020-4173-b390-7b57c4fa1426'],28.92,HumanObservation,1494201600000.0,Animalia,Teleostei,False,-53.0,15.1,,34.39,10.8,,1494201600000.0,['DEPTH_EXCEEDS_BATH'],7.5,,Cheilinus undulatus,79,Labridae,Cheilinus,2017.0,meter radius,GUA-1725 : 2017-05-09 : A : replicateID 1845964371 : objectID 2332449,19.4,Cheilinus undulatus,,USDOC/NOAA/NMFS/PIFSC/ESD,,13.593142,
1860,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],,Occurrence,1374796800000.0,Animalia,Teleostei,False,-6.0,9.5,,,0.0,,1374796800000.0,[],,,Cheilinus undulatus,26,Labridae,Cheilinus,2013.0,,diveboard:111246_224260_0,19.0,Cheilinus undulatus,,Diveboard,,25.5338,
1861,['2a57cd59-6799-4579-955e-27c9af97aea4'],26.45,HumanObservation,1287964800000.0,Animalia,Teleostei,False,7.21,5.0,1,34.93,0.0,,1287964800000.0,[],,individuals,Cheilinus undulatus,290,Labridae,Cheilinus,2010.0,,urn:catalog:AIMS:Fish_LTMP:36eba3f0-e19a-11df-8497-0022fbb9d9ae,10.0,Cheilinus undulatus,,AIMS,,-14.69147,
1862,['b7c47783-a020-4173-b390-7b57c4fa1426'],29.13,HumanObservation,1139702400000.0,Animalia,Teleostei,False,311.0,15.0,,35.01,15.0,,1139702400000.0,[],10,,Cheilinus undulatus,169,Labridae,Cheilinus,2006.0,meter radius,PIFSC:ESD:siteVisitID_799:replicateID_1845946561:objectID_1542123,15.0,Cheilinus undulatus,,USDOC/NOAA/NMFS/PIFSC/ESD,,-11.05137,
1863,['b7c47783-a020-4173-b390-7b57c4fa1426'],29.16,HumanObservation,1304380800000.0,Animalia,Teleostei,False,19.0,4.0,,33.94,3.0,,1304380800000.0,[],5,,Cheilinus undulatus,588,Labridae,Cheilinus,2011.0,meter radius,UoGML:MC:Fish:2011-05-04:site_YAP-3:SPC_rep_2:objectID_1189,5.0,Cheilinus undulatus,,UOGML,,9.477103676,
1864,['b7c47783-a020-4173-b390-7b57c4fa1426'],28.7,HumanObservation,1460937600000.0,Animalia,Teleostei,False,-34.0,16.6,,35.21,15.8,,1460937600000.0,['DEPTH_EXCEEDS_BATH'],7.5,,Cheilinus undulatus,170,Labridae,Cheilinus,2016.0,meter radius,TAU-848 : 2016-04-18 : A : replicateID 1845962643 : objectID 2205167,17.4,Cheilinus undulatus,,USDOC/NOAA/NMFS/PIFSC/ESD,,-14.223866,
1865,['2a57cd59-6799-4579-955e-27c9af97aea4'],27.89,HumanObservation,1099094400000.0,Animalia,Teleostei,False,157.0,23.0,1,34.79,23.0,,1099094400000.0,[],,individuals,Cheilinus undulatus,777,Labridae,Cheilinus,2004.0,,DEH_26_5_695,23.0,Cheilinus undulatus,,AIMS,,-17.53766,
1866,['b7c47783-a020-4173-b390-7b57c4fa1426'],27.92,HumanObservation,1395187200000.0,Animalia,Teleostei,False,-30.0,21.5,,35.08,17.0,,1395187200000.0,['DEPTH_EXCEEDS_BATH'],7.5,,Cheilinus undulatus,233,Labridae,Cheilinus,2014.0,meter radius,WAK-182 : 2014-03-20 : A : replicateID 1845959222 : objectID 1965204,26.0,Cheilinus undulatus,,USDOC/NOAA/NMFS/PIFSC/ESD,,19.2868607,
1867,['b7c47783-a020-4173-b390-7b57c4fa1426'],28.06,HumanObservation,1429056000000.0,Animalia,Teleostei,False,78.0,24.0,,34.74,23.0,,1429056000000.0,[],7.5,,Cheilinus undulatus,4428,Labridae,Cheilinus,2015.0,meter radius,PAL-440 : 2015-04-15 : A : replicateID 1845962066 : objectID 2110715,25.0,Cheilinus undulatus,,USDOC/NOAA/NMFS/PIFSC/ESD,,5.8749973,
1868,['2a57cd59-6799-4579-955e-27c9af97aea4'],26.23,HumanObservation,1048032000000.0,Animalia,Teleostei,False,4.1,5.0,1,35.09,0.0,,1048032000000.0,[],,individuals,Cheilinus undulatus,79920,Labridae,Cheilinus,2003.0,,urn:catalog:AIMS:Fish_LTMP:1636408,10.0,Cheilinus undulatus,,AIMS,,-18.6558,
1869,['b7c47783-a020-4173-b390-7b57c4fa1426'],28.92,HumanObservation,1396051200000.0,Animalia,Teleostei,False,87.0,23.0,,34.39,21.0,,1396051200000.0,[],7.5,,Cheilinus undulatus,159,Labridae,Cheilinus,2014.0,meter radius,GUA-1011 : 2014-03-30 : A : replicateID 1845959340 : objectID 1972322,25.0,Cheilinus undulatus,,USDOC/NOAA/NMFS/PIFSC/ESD,,13.60173714,
1870,['310922b4-9d0c-4de1-92d7-9b442d34765b'],27.13,MachineObservation,1680393600000.0,Animalia,Teleostei,False,-1.0,,21,35.08,,,1680393600000.0,['NO_DEPTH'],944792,DNA Sequence reads,Cheilinus undulatus,13,Labridae,Cheilinus,2023.0,DNA Sequence reads,asv.1663_EE0474_12s_mimammal,,Cheilinus undulatus,,,,-9.4010242,
1871,['2a57cd59-6799-4579-955e-27c9af97aea4'],26.15,HumanObservation,949622400000.0,Animalia,Teleostei,False,12.13,5.0,1,35.08,0.0,,949622400000.0,[],,individuals,Cheilinus undulatus,1352,Labridae,Cheilinus,2000.0,,urn:catalog:AIMS:Fish_LTMP:1455982,10.0,Cheilinus undulatus,,AIMS,,-16.77287,
1872,['b7c47783-a020-4173-b390-7b57c4fa1426'],28.73,HumanObservation,1530316800000.0,Animalia,Teleostei,False,-8.0,16.5,,35.13,15.0,,1530316800000.0,[],7.5,,Cheilinus undulatus,73,Labridae,Cheilinus,2018.0,meter radius,TUT-2960 : 2018-06-30 : A : replicateID 1845966039 : objectID 2400239,18.0,Cheilinus undulatus,,USDOC/NOAA/NMFS/PIFSC/ESD,,-14.247258,
1873,['b7c47783-a020-4173-b390-7b57c4fa1426'],28.92,HumanObservation,1494460800000.0,Animalia,Teleostei,False,143.0,8.4,,34.44,8.4,,1494460800000.0,[],7.5,,Cheilinus undulatus,49,Labridae,Cheilinus,2017.0,meter radius,ROT-535 : 2017-05-12 : A : replicateID 1845964434 : objectID 2335760,8.4,Cheilinus undulatus,,USDOC/NOAA/NMFS/PIFSC/ESD,,14.166029,
1874,['310922b4-9d0c-4de1-92d7-9b442d34765b'],27.11,MachineObservation,1679875200000.0,Animalia,Teleostei,False,2.0,,10,35.08,,,1679875200000.0,['NO_DEPTH'],349689,DNA Sequence reads,Cheilinus undulatus,591,Labridae,Cheilinus,2023.0,DNA Sequence reads,asv.1441_EE0487_12s_mifish,,Cheilinus undulatus,,,,-9.3695186,
1875,['310922b4-9d0c-4de1-92d7-9b442d34765b'],27.92,HumanObservation,1129766400000.0,Animalia,Teleostei,False,2.0,22.9383,,35.08,22.9383,,1129766400000.0,[],,,Cheilinus undulatus,719,Labridae,Cheilinus,2005.0,,,22.9383,Cheilinus undulatus,,CRED,,19.3011302948,
1876,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],11.98,HumanObservation,1442102400000.0,Animalia,Mammalia,False,15.4,0.0,,34.03,0.0,Theria,1442102400000.0,[],,,Tursiops truncatus,313,Delphinidae,Tursiops,2015.0,,SWF_13_222787_1,0.0,Tursiops truncatus,,,,52.174167,
1877,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],9.82,HumanObservation,1317945600000.0,Animalia,Mammalia,False,7.0,0.0,,33.96,0.0,Theria,1317945600000.0,[],,,Tursiops truncatus,541,Delphinidae,Tursiops,2011.0,,SWF_13_206194_1,0.0,Tursiops truncatus,,SeaWatchFoundation,,56.571333,
1878,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.66,HumanObservation,713404800000.0,Animalia,Mammalia,False,8.0,0.0,,34.83,0.0,Theria,713404800000.0,[],,,Tursiops truncatus,148,Delphinidae,Tursiops,1992.0,,SWF_13_158683_1,0.0,Tursiops truncatus,,,,50.086111,
1879,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.01,HumanObservation,1315612800000.0,Animalia,Mammalia,False,-7.0,0.0,,34.04,0.0,Theria,1315612800000.0,[],,,Tursiops truncatus,103,Delphinidae,Tursiops,2011.0,,SWF_13_86299_1,0.0,Tursiops truncatus,,SeaWatchFoundation,,52.219667,
1880,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.01,HumanObservation,1470009600000.0,Animalia,Mammalia,False,3.2,0.0,,34.04,0.0,Theria,1470009600000.0,[],,,Tursiops truncatus,353,Delphinidae,Tursiops,2016.0,,SWF_13_225016_1,0.0,Tursiops truncatus,,SeaWatchFoundation,,52.21845,
1881,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],10.19,HumanObservation,1632182400000.0,Animalia,Mammalia,False,8.0,0.0,,34.39,0.0,Theria,1632182400000.0,[],,,Tursiops truncatus,38,Delphinidae,Tursiops,2021.0,,SWF_13_58066_1,0.0,Tursiops truncatus,,SeaWatchFoundation,,55.014083,
1882,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],10.1,HumanObservation,1305244800000.0,Animalia,Mammalia,False,8.6,0.0,,34.52,0.0,Theria,1305244800000.0,[],,,Tursiops truncatus,632,Delphinidae,Tursiops,2011.0,,SWF_13_95914_1,0.0,Tursiops truncatus,,,,57.692167,
1883,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],13.19,HumanObservation,1472774400000.0,Animalia,Mammalia,False,-1.6,0.0,,34.73,0.0,Theria,1472774400000.0,[],,,Tursiops truncatus,501,Delphinidae,Tursiops,2016.0,,SWF_13_111012_2,0.0,Tursiops truncatus,,SeaWatchFoundation,,49.193233,
1884,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.01,HumanObservation,1218844800000.0,Animalia,Mammalia,False,-14.0,0.0,,34.04,0.0,Theria,1218844800000.0,['ON_LAND'],,,Tursiops truncatus,-9,Delphinidae,Tursiops,2008.0,,SWF_13_90719_2,0.0,Tursiops truncatus,,SeaWatchFoundation,,52.216,
1885,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.01,HumanObservation,1623369600000.0,Animalia,Mammalia,False,2.8,0.0,,34.04,0.0,Theria,1623369600000.0,[],,,Tursiops truncatus,158,Delphinidae,Tursiops,2021.0,,SWF_13_80580_2,0.0,Tursiops truncatus,,SeaWatchFoundation,,52.21715,
1886,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.01,HumanObservation,1404777600000.0,Animalia,Mammalia,False,7.0,0.0,,34.04,0.0,Theria,1404777600000.0,[],,,Tursiops truncatus,849,Delphinidae,Tursiops,2014.0,,SWF_13_103892_1,0.0,Tursiops truncatus,,,,52.2226,
1887,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],19.14,HumanObservation,1341360000000.0,Animalia,Mammalia,False,922.0,0.0,3,36.25,0.0,Theria,1341360000000.0,[],,individuals,Tursiops truncatus,8462,Delphinidae,Tursiops,2012.0,,4667fc3e-ac14-416d-9d72-894254cdc71a,0.0,Tursiops truncatus,,Futurismo,,37.62907778,
1888,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],10.79,HumanObservation,1403136000000.0,Animalia,Mammalia,False,18.6,0.0,,34.82,0.0,Theria,1403136000000.0,[],,,Tursiops truncatus,316,Delphinidae,Tursiops,2014.0,,SWF_13_218758_1,0.0,Tursiops truncatus,,,,56.2904,
1889,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],10.11,HumanObservation,1282780800000.0,Animalia,Mammalia,False,10.4,0.0,,34.64,0.0,Theria,1282780800000.0,[],,,Tursiops truncatus,177,Delphinidae,Tursiops,2010.0,,SWF_13_94960_2,0.0,Tursiops truncatus,,,,57.692833,
1890,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],10.55,HumanObservation,1151366400000.0,Animalia,Mammalia,False,20.0,0.0,,34.85,0.0,Theria,1151366400000.0,[],,,Tursiops truncatus,340,Delphinidae,Tursiops,2006.0,,SWF_13_173692_1,0.0,Tursiops truncatus,,,,57.142193,
1891,['bdb3b59b-7dad-4c06-a2d6-3e576158cc4c'],14.45,HumanObservation,1500508800000.0,Animalia,Mammalia,False,1.4,,,15.05,,Theria,1500508800000.0,['NO_DEPTH'],,,Tursiops truncatus,285,Delphinidae,Tursiops,2017.0,,acc_ua_252,,Tursiops truncatus,,,,46.033,
1892,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],24.16,HumanObservation,1518912000000.0,Animalia,Mammalia,False,12.0,,,30.68,,Theria,1518912000000.0,['NO_DEPTH'],,,Tursiops truncatus,37982,Delphinidae,Tursiops,2018.0,,1949_688,,Tursiops truncatus,,SEFSC,,28.94774,
1893,['6c17c09e-5cc2-4d5a-8463-e866731d35a1'],17.39,HumanObservation,1400544000000.0,Animalia,Mammalia,False,44.0,,,35.51,,Theria,1400544000000.0,['NO_DEPTH'],,,Tursiops truncatus,13281,Delphinidae,Tursiops,2014.0,,BD-355,,Tursiops truncatus,,,,-36.348458,
1894,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],26.17,HumanObservation,523670400000.0,Animalia,Mammalia,False,2946.0,,,34.24,,Theria,523670400000.0,['NO_DEPTH'],,,Tursiops truncatus,170357,Delphinidae,Tursiops,1986.0,,187_51,,Tursiops truncatus,,SWFSC,,16.85,
1895,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.01,HumanObservation,1496793600000.0,Animalia,Mammalia,False,5.0,0.0,,34.04,0.0,Theria,1496793600000.0,[],,,Tursiops truncatus,812,Delphinidae,Tursiops,2017.0,,SWF_13_226503_1,0.0,Tursiops truncatus,,SeaWatchFoundation,,52.2196,
1896,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],9.98,HumanObservation,1372291200000.0,Animalia,Mammalia,False,7.0,0.0,,34.23,0.0,Theria,1372291200000.0,[],,,Tursiops truncatus,954,Delphinidae,Tursiops,2013.0,,SWF_13_101270_1,0.0,Tursiops truncatus,,,,57.71225,
1897,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.01,HumanObservation,721180800000.0,Animalia,Mammalia,False,25.6,0.0,,34.04,0.0,Theria,721180800000.0,[],,,Tursiops truncatus,2665,Delphinidae,Tursiops,1992.0,,SWF_13_193599_1,0.0,Tursiops truncatus,,,,52.242222,
1898,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],9.75,HumanObservation,1304899200000.0,Animalia,Mammalia,False,13.2,0.0,,34.85,0.0,Theria,1304899200000.0,[],,,Tursiops truncatus,526,Delphinidae,Tursiops,2011.0,,SWF_13_235043_1,0.0,Tursiops truncatus,,,,57.140167,
1899,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],9.81,HumanObservation,1627344000000.0,Animalia,Mammalia,False,8.6,0.0,,33.95,0.0,Theria,1627344000000.0,[],,,Tursiops truncatus,359,Delphinidae,Tursiops,2021.0,,SWF_13_69944_1,0.0,Tursiops truncatus,,,,57.6727,
1900,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.01,HumanObservation,646444800000.0,Animalia,Mammalia,False,16.8,0.0,,34.04,0.0,Theria,646444800000.0,[],,,Tursiops truncatus,958,Delphinidae,Tursiops,1990.0,,SWF_13_135058_1,0.0,Tursiops truncatus,,,,52.228,
1901,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],18.77,HumanObservation,1028505600000.0,Animalia,Mammalia,False,335.5,,,36.19,,Theria,1028505600000.0,['NO_DEPTH'],,,Tursiops truncatus,3191,Delphinidae,Tursiops,2002.0,,POPA_MM_10108,,Tursiops truncatus,,POPA/IMAR,,38.78333333,
1902,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],24.73,HumanObservation,711590400000.0,Animalia,Mammalia,False,-3.0,,,36.0,,Theria,711590400000.0,['NO_DEPTH'],,,Tursiops truncatus,68,Delphinidae,Tursiops,1992.0,,563_772,,Tursiops truncatus,,Sarasota Dolphin Research Program,,27.4368,
1903,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],10.15,HumanObservation,1652745600000.0,Animalia,Mammalia,False,2.8,0.0,,34.38,0.0,Theria,1652745600000.0,[],,,Tursiops truncatus,224,Delphinidae,Tursiops,2022.0,,SWF_13_56489_2,0.0,Tursiops truncatus,,,,55.081133,
1904,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],9.76,HumanObservation,1182556800000.0,Animalia,Mammalia,False,17.0,0.0,,34.0,0.0,Theria,1182556800000.0,[],,,Tursiops truncatus,770,Delphinidae,Tursiops,2007.0,,SWF_13_49976_1,0.0,Tursiops truncatus,,SeaWatchFoundation,,57.575,
1905,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],10.1,HumanObservation,1643241600000.0,Animalia,Mammalia,False,1.8,0.0,,34.52,0.0,Theria,1643241600000.0,[],,,Tursiops truncatus,145,Delphinidae,Tursiops,2022.0,,SWF_13_65032_1,0.0,Tursiops truncatus,,SeaWatchFoundation,,57.678167,
1906,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],11.43,HumanObservation,1350086400000.0,Animalia,Mammalia,False,7.0,0.0,,33.86,0.0,Theria,1350086400000.0,[],,,Tursiops truncatus,1746,Delphinidae,Tursiops,2012.0,,SWF_13_99885_1,0.0,Tursiops truncatus,,SeaWatchFoundation,,53.3244,
1907,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],9.75,HumanObservation,741139200000.0,Animalia,Mammalia,False,19.6,0.0,,34.0,0.0,Theria,741139200000.0,[],,,Tursiops truncatus,211,Delphinidae,Tursiops,1993.0,,SWF_13_294124_3,0.0,Tursiops truncatus,,SeaWatchFoundation,,57.573611,
1908,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.6,HumanObservation,928022400000.0,Animalia,Mammalia,False,7.0,0.0,,34.0,0.0,Theria,928022400000.0,[],,,Tursiops truncatus,978,Delphinidae,Tursiops,1999.0,,SWF_13_195394_1,0.0,Tursiops truncatus,,SeaWatchFoundation,,50.8108,
1909,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],17.96,HumanObservation,902966400000.0,Animalia,Mammalia,False,51.4,,,36.81,,Theria,902966400000.0,['NO_DEPTH'],,,Tursiops truncatus,2815,Delphinidae,Tursiops,1998.0,,774_2148,,Tursiops truncatus,,Tethys Research Institute,,44.494,
1910,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],11.93,HumanObservation,906249600000.0,Animalia,Mammalia,False,10.4,0.0,,34.12,0.0,Theria,906249600000.0,[],,,Tursiops truncatus,191,Delphinidae,Tursiops,1998.0,,SWF_13_274165_1,0.0,Tursiops truncatus,,,,52.138833,
1911,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],19.08,HumanObservation,1462924800000.0,Animalia,Mammalia,False,117.0,0.0,1,36.24,0.0,Theria,1462924800000.0,[],,individuals,Tursiops truncatus,2367,Delphinidae,Tursiops,2016.0,,58691431-732b-4382-9b43-6553d4fc95a1,0.0,Tursiops truncatus,,Futurismo,,37.69581667,
1912,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],9.97,HumanObservation,1361232000000.0,Animalia,Mammalia,False,10.4,0.0,,34.2,0.0,Theria,1361232000000.0,[],,,Tursiops truncatus,613,Delphinidae,Tursiops,2013.0,,SWF_13_100286_3,0.0,Tursiops truncatus,,,,57.709617,
1913,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],23.28,HumanObservation,1467936000000.0,Animalia,Mammalia,False,2.0,,,30.49,,Theria,1467936000000.0,['NO_DEPTH'],,,Tursiops truncatus,4842,Delphinidae,Tursiops,2016.0,,2166_1655,,Tursiops truncatus,,TMMSN,,29.49129,
1914,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],9.75,HumanObservation,1176163200000.0,Animalia,Mammalia,False,21.0,0.0,,34.74,0.0,Theria,1176163200000.0,[],,,Tursiops truncatus,1380,Delphinidae,Tursiops,2007.0,,SWF_13_302143_2,0.0,Tursiops truncatus,,,,56.96645,
1915,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],,HumanObservation,829353600000.0,Animalia,Mammalia,False,-1.0,,,,,Theria,829353600000.0,"['NO_DEPTH', 'ON_LAND']",,,Tursiops truncatus,-6957,Delphinidae,Tursiops,1996.0,,304_2486,,Tursiops truncatus,,"The Dolphin Project, Inc.",,31.775,
1916,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],22.43,HumanObservation,812332800000.0,Animalia,Mammalia,False,6.0,,,35.69,,Theria,812332800000.0,"['NO_DEPTH', 'ON_LAND']",,,Tursiops truncatus,-1704,Delphinidae,Tursiops,1995.0,,737_300,,Tursiops truncatus,,"NOAA, Center for Coastal Environmental Health and Biomolecular Research",,32.63493,
1917,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],10.19,HumanObservation,1659398400000.0,Animalia,Mammalia,False,3.0,0.0,,34.39,0.0,Theria,1659398400000.0,[],,,Tursiops truncatus,384,Delphinidae,Tursiops,2022.0,,SWF_13_55082_3,0.0,Tursiops truncatus,,SeaWatchFoundation,,55.021883,
1918,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],9.75,HumanObservation,1145232000000.0,Animalia,Mammalia,False,-17.0,0.0,,34.85,0.0,Theria,1145232000000.0,['ON_LAND'],,,Tursiops truncatus,-120,Delphinidae,Tursiops,2006.0,,SWF_13_285049_3,0.0,Tursiops truncatus,,,,57.141333,
1919,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],10.76,HumanObservation,992131200000.0,Animalia,Mammalia,False,-7.2,0.0,,34.8,0.0,Theria,992131200000.0,[],,,Tursiops truncatus,546,Delphinidae,Tursiops,2001.0,,SWF_13_167380_1,0.0,Tursiops truncatus,,SeaWatchFoundation,,55.781389,
1920,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],13.26,HumanObservation,1498521600000.0,Animalia,Mammalia,False,20.4,0.0,,34.64,0.0,Theria,1498521600000.0,[],,,Tursiops truncatus,10487,Delphinidae,Tursiops,2017.0,,SWF_13_303854_1,0.0,Tursiops truncatus,,,,49.0557,
1921,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],18.66,HumanObservation,1534636800000.0,Animalia,Mammalia,False,1384.0,0.0,,36.16,0.0,Theria,1534636800000.0,[],,,Tursiops truncatus,6478,Delphinidae,Tursiops,2018.0,,UAc_MONICET_cruise6823:encounter24129_Tt_137111_adult,0.0,Tursiops truncatus,,,,38.6451,
1922,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.01,HumanObservation,1721174400000.0,Animalia,Mammalia,False,15.2,0.0,,34.04,0.0,Theria,1721174400000.0,[],,,Tursiops truncatus,307,Delphinidae,Tursiops,2024.0,,SWF_13_84723_1,0.0,Tursiops truncatus,,,,52.217117,
1923,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.01,HumanObservation,1653523200000.0,Animalia,Mammalia,False,-14.0,0.0,,34.04,0.0,Theria,1653523200000.0,[],,,Tursiops truncatus,60,Delphinidae,Tursiops,2022.0,,SWF_13_82235_2,0.0,Tursiops truncatus,,,,52.21635,
